x,Deal
Fitness,215
Private Enterprise,41
Hospital,67
Clinic,21
Others_Others Corporate,28
Others_Individual,19
Hotel,6
Others_Aesthetic,33
Military,6
Public Association,5
Academic,4
Others_etc,1
