x,Military,Others_Individual,Others_etc
2017-1Q,0.0,0.0,0.0
2017-2Q,0.0,0.0,19829.38
2017-3Q,0.0,255535.71,0.0
2017-4Q,0.0,0.0,0.0
2018-1Q,0.0,3875.166,571.428
2018-2Q,0.0,17839.29,3208.724210526315
2018-3Q,0.0,0.0,32003.895
2018-4Q,0.0,0.0,23883.745526315783
2019-1Q,0.0,4331.063829787234,6806.970588235294
2019-2Q,0.0,3767.9,3653.217391304348
2019-3Q,0.0,11937.555555555555,7235.3
2019-4Q,0.0,21510.25641025641,7807.4
2020-1Q,0.0,5942.620798382353,16263.351134588236
2020-2Q,0.0,9499.5535695,11288.392854888887
2020-3Q,0.0,15857.343294591838,10802.984691942858
2020-4Q,0.0,8601.477831068965,9952.599788205884
2021-1Q,1160.0,14437.555555555555,10435.95652173913
2021-2Q,0.0,24676.222222222223,15681.625
2021-3Q,0.0,16092.666666666666,5084.333333333333
