x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1Q,430188.6766666667,0.0,400342.64
2017-2Q,22789.09,0.0,282735.85
2017-3Q,410894.594,0.0,0.0
2017-4Q,319688.7757142857,0.0,1118214.92
2018-1Q,367307.065,714.28,291261.026
2018-2Q,336717.68,720029.7633333333,123014.8575
2018-3Q,350608.5485714286,201338.615,214988.805
2018-4Q,295851.6486666667,901785.71,302149.998
2019-1Q,117146.1052631579,595089.5,66946.14285714286
2019-2Q,349776.7272727273,0.0,165833.625
2019-3Q,67981.64705882352,0.0,87133.9375
2019-4Q,160367.91666666666,1145833.3333333333,122889.2
2020-1Q,72433.91722529,61190.476204766666,91748.09252907727
2020-2Q,161727.53408894732,0.0,40033.214285283335
2020-3Q,107052.44386845415,133309.52382,200633.36734407145
2020-4Q,73997.32142715,0.0,105086.03896675454
2021-1Q,132112.6923076923,215319.625,65417.90909090909
2021-2Q,123310.91666666667,258000.0,107587.44444444444
2021-3Q,128717.0,145593.33333333334,0.0
