x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1Q,0.0,0.0,0.0
2017-2Q,0.08,0.5,0.09090909090909091
2017-3Q,0.4473684210526316,0.4,0.7567567567567568
2017-4Q,0.39473684210526316,0.1,0.2608695652173913
2018-1Q,0.11267605633802817,0.1875,0.16666666666666666
2018-2Q,0.23809523809523808,0.4,0.1875
2018-3Q,0.15384615384615385,0.0,0.21428571428571427
2018-4Q,0.10810810810810811,0.42857142857142855,0.3333333333333333
2019-1Q,0.1111111111111111,0.0,0.0
2019-2Q,0.14285714285714285,0.6666666666666666,0.3333333333333333
2019-3Q,0.02857142857142857,0.0,0.25
2019-4Q,0.03571428571428571,0.06896551724137931,0.5652173913043478
2020-1Q,0.13793103448275862,0.0,0.9583333333333334
2020-2Q,0.0,0.0,0.0
2020-3Q,0.6666666666666666,0.0,0.875
2020-4Q,0.2222222222222222,0.0,0.0
2021-1Q,0.65,0.4,0.7272727272727273
2021-2Q,0.6666666666666666,0.0,0.5
2021-3Q,0.0,0.0,0.0
