x,Lead,Deal
Fitness,5732,1134
Hospital,880,353
Clinic,2087,171
Academic,407,57
Hotel,231,26
Military,51,15
Public Association,92,22
Private Enterprise,447,207
Others_Aesthetic,119,123
Others_Others Corporate,468,118
Others_Individual,125,51
Others_etc,25,36
